# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
122|Russell Cliff 2, Mount Rainier|1989-08-16 17:14:09|1989-08-16 17:15:09|46.8746|-121.7537|0.5|None|None|None|None|rock fall|None|None|None|None|None|None|None|None|None|None|2300.0|None|None|7800.0|None|None|3|0|181.0|0|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
205|106|None|H, L estimate made by David Frank, based on photos, calculations in attached email text.|72|None|121,122,123
206|106|None|Topo map figure from David Frank, Tony Qamar, and Robert Norris used to obtain approximate location of this event.|73|None|121,122,123
358|106|None|Event 106 is what seems to be the biggest of at least four rock falls, as there was data from three rockfall-like signals in the minutes before this event (121,122,123). For data to have been saved from events in 1989, they must have triggered the earthquake detection algorithm since continuous data was not saved. There could have been more related rock falls that did not generate signals large enough to trigger the detection algorithm.|None|None|121,122,123
359|106|None|At larger source-station distances, the P and S waves can be differentiated for these events (though they are not clearly pickable in most cases), indicating that the sources were impulsive, likely rock falls.|None|None|121,122,123
343|106|46|Volume estimate from Norris (1994) applied only to event 106, not to the precursors, based on interpretation in text that the main event was much larger than what Norris calls "precursors". Norris gives just a range of 1-5 x 10^5 m3, best estimate is taken in the middle (3 x 10^5 m3)|None|None|121,122,123

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
210|122|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/122_RussellCliff2MountRainier_16Aug1989/photos_figures/122_RussellCliff2MountRainier_16Aug1989_waveforms_raw.png|None
211|122|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/122_RussellCliff2MountRainier_16Aug1989/photos_figures/122_RussellCliff2MountRainier_16Aug1989_waveforms_1-5Hz.png|None
212|122|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/122_RussellCliff2MountRainier_16Aug1989/photos_figures/122_RussellCliff2MountRainier_16Aug1989_spectrogram.png|None
213|122|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/122_RussellCliff2MountRainier_16Aug1989/photos_figures/122_RussellCliff2MountRainier_16Aug1989_spectra.png|None
71|106|David Frank, Tony Qamar, Robert Norris|Photos of Curtis Ridge Avalanche|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_1.jpg|121,122,123
72|106|David Frank, Tony Qamar, Robert Norris|Before and After Photos, with notes (Personal Communication)|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_4.pdf|121,122,123
73|106|David Frank, Tony Qamar, Robert Norris|Topo Map with approximate source location|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_6.png|121,122,123
720|106|David Frank, Tony Qamar, Robert Norris|Photos of Curtis Ridge Avalanche|None|None|None|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_2.jpg|121,122,123
721|106|David Frank, Tony Qamar, Robert Norris|Photos of Curtis Ridge Avalanche|None|None|2016-07-20 14:26:47|event_data/106_RussellCliffmainMountRainier_16Aug1989/photos_figures/106_RussellCliffmainMountRainier_16Aug1989_source-DavidFrank-TonyQamar-RobertNorris_3.jpg|121,122,123


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
131561|122|10095|188.656|109.04|290.72|None|None
131562|122|20736|73.166|251.08|70.42|1|None
131563|122|128|81.103|171.67|351.78|1|None
131564|122|348|126.691|177.47|357.52|None|None
131565|122|349|109.026|348.93|168.72|0|None
131566|122|440|155.93|324.3|143.4|None|None
131567|122|350|121.336|249.05|67.98|None|None
131568|122|351|247.112|178.83|358.87|None|None
131569|122|352|141.54|107.17|288.45|None|None
131570|122|353|142.83|92.16|273.53|None|None
131571|122|441|165.551|50.72|231.98|None|None
131572|122|129|87.17|195.04|14.82|1|None
131573|122|357|75.578|230.0|49.45|1|None
131574|122|465|174.402|351.05|170.78|1|None
131575|122|20735|47.059|205.06|24.87|None|None
131576|122|358|105.974|276.47|95.46|1|None
131577|122|359|180.497|90.89|272.62|1|None
131578|122|466|290.028|66.26|248.87|None|None
131579|122|442|193.851|49.72|231.18|None|None
131580|122|130|81.244|202.19|21.9|1|None
131581|122|131|77.696|215.69|35.26|0|None
131582|122|132|90.481|87.11|267.97|1|None
131583|122|360|172.193|71.1|252.68|None|None
131584|122|20742|217.589|98.97|281.01|None|None
131585|122|364|134.687|52.45|233.5|1|None
131586|122|133|88.258|211.52|31.09|1|None
131587|122|134|9.737|40.28|220.34|1|None
131588|122|365|177.898|99.11|280.78|1|None
131589|122|135|43.715|295.3|114.92|0|None
131590|122|366|124.31|144.57|325.24|1|None
131591|122|136|36.906|162.72|342.82|1|None
131592|122|445|277.728|166.8|347.37|None|None
131593|122|367|108.326|314.07|133.32|0|None
131594|122|23701|224.634|221.77|40.39|None|None
131595|122|138|36.647|355.02|174.99|1|None
131596|122|371|106.354|173.43|353.54|1|None
131597|122|372|130.788|311.6|130.64|1|None
131598|122|139|84.46|202.98|22.67|1|None
131599|122|373|103.309|359.37|179.36|0|None
131600|122|374|215.761|136.02|317.41|None|None
131601|122|446|147.422|354.97|174.84|1|None
131602|122|140|86.47|200.87|20.58|1|None
131603|122|375|192.123|224.83|43.57|None|None
131604|122|141|56.932|216.64|36.32|1|None
131605|122|376|47.141|241.01|60.62|1|None
131606|122|447|289.112|111.42|293.93|None|None
131607|122|143|14.43|197.22|17.18|1|None
131608|122|377|178.112|94.8|276.5|1|None
131609|122|147|14.43|197.22|17.18|None|None
131610|122|378|102.756|209.22|28.75|None|None
131611|122|469|212.569|357.08|176.97|None|None
131612|122|470|216.304|338.45|157.65|None|None
131613|122|379|154.94|100.09|281.54|None|None
131614|122|151|77.025|298.5|117.85|0|None
131615|122|20738|164.232|178.61|358.65|None|None
131616|122|380|186.367|100.03|281.78|None|None
131617|122|381|115.987|106.03|287.09|1|None
131618|122|152|100.781|200.66|20.32|1|None
131619|122|153|72.628|102.18|282.85|1|None
131620|122|471|355.666|171.99|352.43|None|None
131621|122|449|170.286|38.18|219.22|None|None
131622|122|23702|381.241|64.41|247.83|None|None
131623|122|382|156.91|236.81|55.58|None|None
131624|122|472|217.674|307.2|125.49|None|None
131625|122|452|168.098|288.14|106.6|0|None
131626|122|453|237.788|75.01|257.24|None|None
131627|122|23703|230.096|302.25|120.33|None|None
131628|122|454|171.386|340.29|159.71|0|None
131629|122|383|153.896|270.83|89.36|None|None
131630|122|477|207.365|298.33|116.54|None|None
131631|122|455|180.832|306.09|124.65|0|None
131632|122|23704|264.815|307.34|125.24|None|None
131633|122|20743|193.056|94.21|276.05|None|None
131634|122|478|237.216|305.52|123.61|None|None
131635|122|385|189.353|124.92|306.37|None|None
131636|122|386|166.112|199.27|18.76|None|None
131637|122|387|123.216|329.02|148.4|None|None
131638|122|388|174.776|114.15|295.65|None|None
131639|122|392|176.018|86.61|268.29|None|None
131640|122|393|176.018|86.61|268.29|None|None
131641|122|394|176.018|86.61|268.29|None|None
131642|122|161|1.684|104.41|284.42|1|None
131643|122|395|82.077|203.95|23.64|1|None
131644|122|162|9.145|227.56|47.49|1|None
131645|122|396|65.152|356.49|176.45|1|None
131646|122|480|175.873|5.77|185.94|1|None
131647|122|397|173.883|107.09|288.66|None|None
131648|122|163|18.489|294.77|114.61|1|None
131649|122|399|110.881|223.6|42.88|0|None
131650|122|457|200.26|61.81|243.54|None|None
131651|122|403|96.337|334.32|153.91|None|None
131652|122|404|96.337|334.32|153.91|None|None
131653|122|405|96.337|334.32|153.91|0|None
131654|122|164|84.284|206.23|25.88|1|None
131655|122|409|130.498|292.85|111.69|0|None
131656|122|165|76.051|202.93|22.65|1|None
131657|122|20739|84.226|333.84|153.47|0|None
131658|122|172|79.463|207.16|26.82|1|None
131659|122|481|202.441|315.19|133.78|None|None
131660|122|176|93.707|69.07|249.92|1|None
131661|122|458|307.768|177.73|357.84|None|None
131662|122|414|176.194|180.96|0.94|0|None
131663|122|177|68.205|211.53|31.19|1|None
131664|122|181|73.339|66.14|246.79|0|None
131665|122|420|202.083|176.3|356.42|None|None
131666|122|421|218.483|163.98|344.53|None|None
131667|122|422|174.454|172.58|352.78|1|None
131668|122|423|195.261|192.05|11.68|None|None
