# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
126|Russell Cliff, Mount Rainier|1992-10-23 15:58:36|1992-10-23 15:59:54|46.8746|-121.7537|0.5|None|None|None|None|rock fall, debris avalanche|None|None|None|None|75000.0|50000.0|100000.0|None|None|None|1000.0|None|None|2000.0|None|None|3|0|73.0|0|0.0|None|IRIS|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
342|126|46|Volume estimate from Norris (1994), took center of range of 0.5-1 x 10^5 m2 as best estimate. H and L estimates also from Norris (1994).|None|None|None
341|126|None|Archived seismic data are cut off before the end of the event so only start times can be made. Amplitudes were measured on the available signal and could have been higher later in the signal.|None|None|None

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
202|126|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_waveforms_raw.png|None
203|126|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_waveforms_1-5Hz.png|None
204|126|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_spectrogram.png|None
205|126|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/126_RussellCliffMountRainier_23Oct1992/photos_figures/126_RussellCliffMountRainier_23Oct1992_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
132016|126|10095|188.656|109.04|290.72|None|None
132017|126|437|281.597|205.94|24.83|None|None
132018|126|438|281.597|205.94|24.83|None|None
132019|126|439|281.597|205.94|24.83|None|None
132020|126|23761|91.503|328.77|148.31|None|None
132021|126|23762|91.503|328.77|148.31|None|None
132022|126|23763|91.503|328.77|148.31|None|None
132023|126|23764|96.892|333.84|153.43|None|None
132024|126|23765|96.892|333.84|153.43|None|None
132025|126|23766|96.892|333.84|153.43|None|None
132026|126|20758|83.466|227.49|46.91|None|None
132027|126|20759|83.466|227.49|46.91|None|None
132028|126|20760|83.466|227.49|46.91|None|None
132029|126|23094|92.548|331.98|151.55|None|None
132030|126|23095|92.548|331.98|151.55|None|None
132031|126|23096|92.548|331.98|151.55|None|None
132032|126|462|347.407|168.23|348.85|None|None
132033|126|463|347.407|168.23|348.85|None|None
132034|126|464|347.407|168.23|348.85|None|None
132035|126|128|81.103|171.67|351.78|None|None
132036|126|348|126.691|177.47|357.52|None|None
132037|126|488|449.003|189.71|9.05|None|None
132038|126|349|109.026|348.93|168.72|None|None
132039|126|440|155.93|324.3|143.4|None|None
132040|126|350|121.336|249.05|67.98|None|None
132041|126|351|247.112|178.83|358.87|None|None
132042|126|352|141.54|107.17|288.45|None|None
132043|126|353|142.83|92.16|273.53|None|None
132044|126|441|165.551|50.72|231.98|None|None
132045|126|129|87.17|195.04|14.82|None|None
132046|126|354|194.067|209.91|29.02|None|None
132047|126|355|194.067|209.91|29.02|None|None
132048|126|356|194.067|209.91|29.02|None|None
132049|126|357|75.578|230.0|49.45|None|None
132050|126|465|174.402|351.05|170.78|None|None
132051|126|358|105.974|276.47|95.46|None|None
132052|126|359|180.497|90.89|272.62|None|None
132053|126|489|433.568|196.26|15.2|None|None
132054|126|466|290.028|66.26|248.87|None|None
132055|126|442|193.851|49.72|231.18|None|None
132056|126|130|81.244|202.19|21.9|None|None
132057|126|131|77.696|215.69|35.26|None|None
132058|126|132|90.481|87.11|267.97|None|None
132059|126|360|172.193|71.1|252.68|None|None
132060|126|443|217.709|97.71|279.76|None|None
132061|126|364|134.687|52.45|233.5|None|None
132062|126|444|292.246|193.03|12.44|None|None
132063|126|133|88.258|211.52|31.09|None|None
132064|126|134|9.737|40.28|220.34|1|None
132065|126|365|177.898|99.11|280.78|None|None
132066|126|135|43.715|295.3|114.92|1|None
132067|126|366|124.31|144.57|325.24|None|None
132068|126|136|36.906|162.72|342.82|1|None
132069|126|445|277.728|166.8|347.37|None|None
132070|126|367|108.326|314.07|133.32|None|None
132071|126|138|36.647|355.02|174.99|1|None
132072|126|371|106.354|173.43|353.54|None|None
132073|126|467|339.717|187.72|7.32|None|None
132074|126|372|130.788|311.6|130.64|None|None
132075|126|468|386.719|196.24|15.3|None|None
132076|126|139|84.46|202.98|22.67|None|None
132077|126|373|103.309|359.37|179.36|None|None
132078|126|374|215.761|136.02|317.41|None|None
132079|126|446|147.422|354.97|174.84|None|None
132080|126|140|86.47|200.87|20.58|None|None
132081|126|375|192.123|224.83|43.57|None|None
132082|126|141|56.932|216.64|36.32|1|None
132083|126|142|75.901|252.95|72.26|None|None
132084|126|376|47.141|241.01|60.62|1|None
132085|126|447|289.112|111.42|293.93|None|None
132086|126|143|14.43|197.22|17.18|1|None
132087|126|377|178.112|94.8|276.5|None|None
132088|126|144|14.43|197.22|17.18|None|None
132089|126|145|14.43|197.22|17.18|None|None
132090|126|146|14.43|197.22|17.18|None|None
132091|126|147|14.43|197.22|17.18|None|None
132092|126|378|102.756|209.22|28.75|None|None
132093|126|469|212.569|357.08|176.97|None|None
132094|126|470|216.304|338.45|157.65|None|None
132095|126|379|154.94|100.09|281.54|None|None
132096|126|151|77.025|298.5|117.85|None|None
132097|126|20738|164.232|178.61|358.65|None|None
132098|126|380|186.367|100.03|281.78|None|None
132099|126|381|115.987|106.03|287.09|None|None
132100|126|448|298.293|208.64|27.36|None|None
132101|126|152|100.781|200.66|20.32|None|None
132102|126|153|72.628|102.18|282.85|1|None
132103|126|471|355.666|171.99|352.43|None|None
132104|126|449|170.286|38.18|219.22|None|None
132105|126|23702|381.241|64.41|247.83|None|None
132106|126|382|156.91|236.81|55.58|None|None
132107|126|472|217.674|307.2|125.49|None|None
132108|126|452|168.098|288.14|106.6|None|None
132109|126|453|237.788|75.01|257.24|None|None
132110|126|23703|230.096|302.25|120.33|None|None
132111|126|454|171.386|340.29|159.71|None|None
132112|126|383|153.896|270.83|89.36|None|None
132113|126|477|207.365|298.33|116.54|None|None
132114|126|455|180.832|306.09|124.65|None|None
132115|126|23704|264.815|307.34|125.24|None|None
132116|126|456|181.518|293.54|111.92|None|None
132117|126|20743|193.056|94.21|276.05|None|None
132118|126|478|237.216|305.52|123.61|None|None
132119|126|23767|42.148|265.17|84.76|None|None
132120|126|385|189.353|124.92|306.37|None|None
132121|126|386|166.112|199.27|18.76|None|None
132122|126|387|123.216|329.02|148.4|None|None
132123|126|388|174.776|114.15|295.65|None|None
132124|126|392|176.018|86.61|268.29|None|None
132125|126|393|176.018|86.61|268.29|None|None
132126|126|394|176.018|86.61|268.29|None|None
132127|126|161|1.684|104.41|284.42|1|None
132128|126|395|82.077|203.95|23.64|None|None
132129|126|162|9.145|227.56|47.49|1|None
132130|126|396|65.152|356.49|176.45|1|None
132131|126|479|363.193|205.85|24.45|None|None
132132|126|480|175.873|5.77|185.94|None|None
132133|126|397|173.883|107.09|288.66|None|None
132134|126|163|18.489|294.77|114.61|1|None
132135|126|399|110.881|223.6|42.88|None|None
132136|126|457|200.26|61.81|243.54|None|None
132137|126|403|96.337|334.32|153.91|None|None
132138|126|404|96.337|334.32|153.91|None|None
132139|126|405|96.337|334.32|153.91|None|None
132140|126|164|84.284|206.23|25.88|None|None
132141|126|409|130.498|292.85|111.69|None|None
132142|126|165|76.051|202.93|22.65|None|None
132143|126|20739|84.226|333.84|153.47|None|None
132144|126|413|231.016|194.02|13.51|None|None
132145|126|172|79.463|207.16|26.82|None|None
132146|126|481|202.441|315.19|133.78|None|None
132147|126|176|93.707|69.07|249.92|None|None
132148|126|458|307.768|177.73|357.84|None|None
132149|126|414|176.194|180.96|0.94|None|None
132150|126|177|68.205|211.53|31.19|1|None
132151|126|415|212.568|218.8|37.57|None|None
132152|126|181|73.339|66.14|246.79|None|None
132153|126|420|202.083|176.3|356.42|None|None
132154|126|421|218.483|163.98|344.53|None|None
132155|126|422|174.454|172.58|352.78|None|None
132156|126|423|195.261|192.05|11.68|None|None
132157|126|424|168.776|153.16|333.87|None|None
132158|126|459|277.454|161.03|341.85|None|None
132159|126|425|156.989|177.91|357.96|None|None
132160|126|426|150.171|188.58|8.37|None|None
132161|126|427|133.944|84.95|266.23|None|None
132162|126|428|209.617|153.47|334.32|None|None
132163|126|429|167.421|93.75|275.34|None|None
132164|126|460|164.011|55.39|236.71|None|None
132165|126|461|241.522|111.81|293.91|None|None
132166|126|433|195.063|103.81|285.6|None|None
132167|126|183|25.604|139.74|319.89|1|None
132168|126|435|198.895|86.0|267.9|None|None
132169|126|20737|101.755|111.75|292.65|None|None
132170|126|436|81.118|204.46|24.15|None|None

# 
# stations
# 
# Sid|Name|Network|Channel|LocationCode|Latitude|Longitude|ElevationMasl|Source
10095|RED|HW|EHZ||46.29736|-119.4388|330.0|IRIS
437|COR|IU|BHE||44.5855|-123.3046|110.0|IRIS
438|COR|IU|BHN||44.5855|-123.3046|110.0|IRIS
439|COR|IU|BHZ||44.5855|-123.3046|110.0|IRIS
23761|2113|NP|HNE|0B|47.5767|-122.3842|114.0|IRIS
23762|2113|NP|HNN|0B|47.5767|-122.3842|114.0|IRIS
23763|2113|NP|HNZ|0B|47.5767|-122.3842|114.0|IRIS
23764|2181|NP|HNE|B2|47.65548|-122.32225|13.0|IRIS
23765|2181|NP|HNN|B2|47.65548|-122.32225|13.0|IRIS
23766|2181|NP|HNZ|B2|47.65548|-122.32225|13.0|IRIS
20758|7007|NP|HN2|DS|46.36445|-122.55328|245.0|NCEDC
20759|7007|NP|HN3|DS|46.36445|-122.55328|245.0|NCEDC
20760|7007|NP|HNZ|DS|46.36445|-122.55328|245.0|NCEDC
23094|7010|NP|HN2|1E|47.608|-122.332|61.0|NCEDC
23095|7010|NP|HN3|1W|47.608|-122.332|61.0|NCEDC
23096|7010|NP|HNZ|B0|47.608|-122.332|61.0|NCEDC
462|PIN|UO|BHE||43.81096|-120.87306|1865.0|IRIS
463|PIN|UO|BHN||43.81096|-120.87306|1865.0|IRIS
464|PIN|UO|BHZ||43.81096|-120.87306|1865.0|IRIS
128|ASR|UW|EHZ||46.15259|-121.60164|1357.0|IRIS
348|AUG|UW|EHZ||45.73595|-121.68174|865.0|IRIS
488|BBO|UW|EHZ||42.88815|-122.6797|1680.0|IRIS
349|BHW|UW|EHZ||47.83665|-122.0334|198.0|IRIS
440|BLN|UW|EHZ||48.00717|-122.97313|585.0|IRIS
350|BOW|UW|EHZ||46.47483|-123.2293|870.0|IRIS
351|BPO|UW|EHZ||44.65175|-121.68984|1957.0|IRIS
352|BRV|UW|EHZ||46.48519|-119.99232|920.0|IRIS
353|BVW|UW|EHZ||46.81083|-119.88349|670.0|IRIS
441|CBS|UW|EHZ||47.80469|-120.04285|1067.0|IRIS
129|CDF|UW|EHZ||46.11689|-122.04623|756.0|IRIS
354|CHE|UW|BHE||45.35444|-122.98861|430.0|IRIS
355|CHE|UW|BHN||45.35444|-122.98861|430.0|IRIS
356|CHE|UW|BHZ||45.35444|-122.98861|430.0|IRIS
357|CMM|UW|EHZ||46.43511|-122.50705|620.0|IRIS
465|CMW|UW|EHZ||48.42352|-122.12026|1190.0|IRIS
358|CPW|UW|EHZ||46.97365|-123.13759|792.0|IRIS
359|CRF|UW|EHZ||46.82486|-119.38813|189.0|IRIS
489|DBO|UW|EHZ||43.11901|-123.24395|984.0|IRIS
466|DPW|UW|EHZ||47.87052|-118.20393|892.0|IRIS
442|DY2|UW|EHZ||47.98503|-119.7725|890.0|IRIS
130|EDM|UW|EHZ||46.19717|-122.15121|1609.0|IRIS
131|ELK|UW|EHZ||46.30539|-122.34205|1270.0|IRIS
132|ELL|UW|EHZ||46.90951|-120.56751|789.0|IRIS
360|EPH|UW|EHZ||47.35619|-119.59715|661.0|IRIS
443|ET3|UW|EHZ||46.57719|-118.93861|286.0|IRIS
364|ETW|UW|EHZ||47.60418|-120.33352|1477.0|IRIS
444|FBO|UW|EHZ||44.30974|-122.57903|1080.0|IRIS
133|FL2|UW|EHZ||46.19622|-122.35149|1378.0|IRIS
134|FMW|UW|EHZ||46.94139|-121.67101|1859.0|IRIS
365|GBL|UW|EHZ||46.59819|-119.46097|330.0|IRIS
135|GHW|UW|EHZ||47.04149|-122.27373|268.0|IRIS
366|GL2|UW|EHZ||45.95957|-120.82409|1000.0|IRIS
136|GLK|UW|EHZ||46.5575|-121.61073|1305.0|IRIS
445|GMO|UW|EHZ||44.43896|-120.95734|1689.0|IRIS
367|GMW|UW|EHZ||47.54773|-122.78759|506.0|IRIS
138|GSM|UW|EHZ||47.20299|-121.79572|1305.0|IRIS
371|GUL|UW|EHZ||45.92401|-121.59675|1189.0|IRIS
467|HBO|UW|EHZ||43.84417|-122.32112|1615.0|IRIS
372|HDW|UW|EHZ||47.64831|-123.0555|1006.0|IRIS
