# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|HFreefall|HFreefallLow|HFreefallHigh|UpstreamDrainarea|PeakDischarge|PeakDischargeLow|PeakDischargeHigh|PeakFlowheight|PeakFlowheightLow|PeakFlowheightHigh|Otherdataquality1to5|LPpotential|MaxdistvhfKm|MaxdistvhfReached|MaxdisthfKm|MaxdisthfReached|MaxdistipKm|MaxdistipReached|MaxdistlpKm|MaxdistlpReached|InfraDetected|MaxdistinfraKm|MaxdistinfraReached|DatLocation|Sources
319|Mud Creek, Mount Shasta|2022-08-03 01:29:01|2022-08-03 03:23:37|41.3907|-122.1855|1.0|None|None|None|None|debris flow|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|None|3|0|0.0|None|14.0|0|None|None|0.0|None|0|None|None|NCEDC, IRIS|Collins, E.A., Allstadt, K.E., Groult, C., Hibert, C., Malet, J.-P., Toney, L.D., and Jensen, E.K., 2022, Seismogenic Landslides and other Mass Movements (ver. 3.0, May 2025): U.S. Geological Survey data release, https://doi.org/10.5066/P90VGCSK.


# 
# information
# 
# Iid|Eventid|RefId|Note|PhoId|GISId|ApplyAlso
805|319|332|"Sloshed over the diversion dam, just missed the [McCloud Community Services District water] pipeline" - Hotovec-Ellis and Dawson (written commun., 2024).|None|None|None
797|313|None|Location coordinates are estimated near the beginning of the channel on Mount Shasta. Location uncertainty represents distance along the drainage. Many of the close-in seismic/infrasound stations are along the debris flow channel but the source-station distance represents the distance from the station to the initiation point, not distance from the flow front.|None|None|314,315,316,317,318,319
798|313|332|These events were detected using seismic stations surrounding Mount Shasta and confirmed by trail camera images and/or ground-based reports (Hotovec-Ellis and Dawson, written commun., 2024).|None|None|314,315,316,317,318,319
804|318|None|EID 318 and EID 319 occurred during similar times on opposite sides of Mount Shasta.|None|None|319
872|313|366|"These seismometers [on Mount Shasta] were used to track debris flows fed by glacial melt during hot, dry summer months. In 2020, 2021 and 2022, flows like these on Mount Shasta threatened the water supply for the town of McCloud and caused road closures on important transportation and (potential) evacuation routes." - Quote from USGS Volcanoes Page (2025)|None|None|278,279,280,281,282,314,315,316,317,318,319

# 
# photos
# 
# PhotoId|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
1656|319|Elaine Collins|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_waveforms_raw.png|None
1657|319|Elaine Collins|High frequency (1-5 Hz) ground velocity waveforms from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_waveforms_1-5Hz.png|None
1658|319|Elaine Collins|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_spectrogram.png|None
1659|319|Elaine Collins|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|EventData/319_MudCreekMountShasta_03Aug2022/photos_figures/319_MudCreekMountShasta_03Aug2022_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectVHF|DetectHF|DetectIP|DetectLP|DetectINFRA
231901|319|49564|33.91|151.73|331.86|None|0|None|None|None
231902|319|49565|33.91|151.73|331.86|None|0|None|None|None
231903|319|49566|33.91|151.73|331.86|None|0|None|None|None
231904|319|49567|33.91|151.73|331.86|None|0|None|None|None
231905|319|49568|33.91|151.73|331.86|None|0|None|None|None
231906|319|49569|33.91|151.73|331.86|None|0|None|None|None
231907|319|49570|33.548|234.07|53.85|None|0|None|None|None
231908|319|49571|33.548|234.07|53.85|None|0|None|None|None
231909|319|49572|33.548|234.07|53.85|None|0|None|None|None
231910|319|49573|33.548|234.07|53.85|None|0|None|None|None
231911|319|49574|33.548|234.07|53.85|None|0|None|None|None
231912|319|49575|33.548|234.07|53.85|None|0|None|None|None
231913|319|49576|13.36|312.13|132.05|None|0|None|None|None
231914|319|49577|13.36|312.13|132.05|None|0|None|None|None
231915|319|49578|13.36|312.13|132.05|None|0|None|None|None
231916|319|49579|8.373|341.13|161.11|None|0|None|None|None
231917|319|49580|8.373|341.13|161.11|None|0|None|None|None
231918|319|49581|8.373|341.13|161.11|None|0|None|None|None
231919|319|49582|9.142|133.05|313.11|None|1|None|None|None
231920|319|49583|9.142|133.05|313.11|None|1|None|None|None
231921|319|49584|9.142|133.05|313.11|None|1|None|None|None
231922|319|49585|5.294|108.13|288.17|None|1|None|None|None
231923|319|49586|5.294|108.13|288.17|None|1|None|None|None
231924|319|49587|5.294|108.13|288.17|None|1|None|None|None
231925|319|49588|0.753|232.67|52.66|None|1|None|None|None
231926|319|49589|0.753|232.67|52.66|None|1|None|None|None
231927|319|49590|0.753|232.67|52.66|None|1|None|None|None
231928|319|61|44.08|303.69|123.4|None|0|None|None|None
231929|319|64|25.113|101.03|281.22|None|0|None|None|None
231930|319|4|12.286|336.46|156.42|None|0|None|None|None
231931|319|35721|10.063|78.04|258.12|None|1|None|None|None
231932|319|35722|10.063|78.04|258.12|None|None|None|None|None
231933|319|35723|10.063|78.04|258.12|None|1|None|None|None
231934|319|5|17.642|279.19|99.05|None|0|None|None|None
231935|319|35727|9.109|263.5|83.42|None|1|None|None|None
231936|319|35728|9.109|263.5|83.42|None|1|None|None|None
231937|319|35729|9.109|263.5|83.42|None|1|None|None|None
231938|319|35733|5.161|189.62|9.62|None|1|None|None|None
231939|319|35734|5.161|189.62|9.62|None|1|None|None|None
231940|319|35735|5.161|189.62|9.62|None|1|None|None|None
231941|319|8|13.993|157.64|337.68|None|1|None|None|None
231942|319|9|13.993|157.64|337.68|None|1|None|None|None
231943|319|10|13.993|157.64|337.68|None|1|None|None|None
231944|319|68|48.712|64.45|244.8|None|0|None|None|None
231945|319|11|11.104|13.37|193.39|None|0|None|None|None
231946|319|70|30.791|283.58|103.35|None|0|None|None|None
231947|319|73|32.31|192.78|12.73|None|0|None|None|None
231948|319|1|26.395|288.75|108.55|None|None|None|None|None
231949|319|2|26.395|288.75|108.55|None|None|None|None|None
231950|319|3|26.395|288.75|108.55|None|0|None|None|None
239937|319|37755|270.518|16.48|197.13|None|None|None|None|0
239938|319|37760|271.973|15.0|195.59|None|None|None|None|0
239939|319|37777|261.662|16.71|197.34|None|None|None|None|0
239940|319|50185|9.147|133.03|313.09|None|None|None|None|0
239941|319|50186|9.143|133.13|313.18|None|None|None|None|0
239942|319|50187|9.133|133.0|313.06|None|None|None|None|0
239943|319|50188|9.149|132.94|312.99|None|None|None|None|0
239944|319|50189|9.161|133.08|313.14|None|None|None|None|0
239945|319|50190|5.297|108.07|288.11|None|None|None|None|0
239946|319|50191|5.295|107.91|287.95|None|None|None|None|0
239947|319|50192|5.311|108.09|288.13|None|None|None|None|0
239948|319|50193|5.294|108.24|288.28|None|None|None|None|0
239949|319|50194|5.282|108.02|288.06|None|None|None|None|0
239950|319|50195|11.875|337.21|157.17|None|None|None|None|0
239951|319|50196|11.878|337.13|157.1|None|None|None|None|0
239952|319|50197|11.89|337.22|157.18|None|None|None|None|0
239953|319|50198|11.87|337.29|157.25|None|None|None|None|0
239954|319|50199|11.858|337.19|157.16|None|None|None|None|0
239955|319|37610|140.884|305.61|124.68|None|None|None|None|0
