# 
# events
# 
# Eventid|Name|Starttime|Endtime|Latitude|Longitude|LocuncertKm|CrownLat|CrownLon|TipLat|TipLon|Type|AreaTotal|AreaSource|AreaSourceLow|AreaSourceHigh|Volume|VolumeLow|VolumeHigh|Mass|MassLow|MassHigh|H|HLow|HHigh|L|LLow|LHigh|Otherdataquality1to5|LPpotential|MaxdisthfKm|MaxdisthfReached|MaxdistlpKm|MaxdistlpReached|DatLocation|Sources
93|Middle Brother|2008-02-28 23:55:31|2008-02-28 23:55:57|37.7389|-119.6143|None|None|None|None|None|rock fall|None|None|None|None|15.0|None|None|None|None|None|None|None|None|None|None|None|5|0|1.0|1|0.0|None|IRIS, NCEDC|Allstadt, Kate E., McVey, Brennah G., and Malone, Stephen D., 2017, Seismogenic Landslides, Debris Flows, and Outburst Floods in the Western United States and Canada from 1977 to 2017: U.S. Geological Survey data release, https://doi.org/10.5066/F7251H3W.


# 
# information
# 
# Infoid|Eventid|Refid|Note|Photoid|Gisid|ApplyAlso
184|87|67|Volume estimate from Zimmer and Sitar (2015)|None|None|88,89,90,91,92,93,94,95,96,97,99,102

# 
# photos
# 
# Photoid|Eventid|Photographer|Description|Latitude|Longitude|Date|FileExtension|ApplyAlso
314|93|Kate Allstadt|Raw waveforms from closest stations. Data was demeaned but no other processing was applied. Dashed lines show approximate start and end times of event (from database). Figure generation is automated and there may be artifacts present.|None|None|None|event_data/93_MiddleBrother_28Feb2008/photos_figures/93_MiddleBrother_28Feb2008_waveforms_raw.png|None
315|93|Kate Allstadt|High frequency (1-5 Hz) ground velocity waveforms for station response from closest stations with detections. Dashed lines show approximate start and end times of event (from database). Waveforms are corrected for station response after removing the mean. Figure generation is automated and there may be artifacts present. Clipped waveforms have not been removed before station correction so check raw plots before interpreting high amplitude signals.|None|None|None|event_data/93_MiddleBrother_28Feb2008/photos_figures/93_MiddleBrother_28Feb2008_waveforms_1-5Hz.png|None
316|93|Kate Allstadt|Spectrograms of velocity waveforms corrected for station sensitivity from closest stations with detections. Figure generation is automated and there may be artifacts present|None|None|None|event_data/93_MiddleBrother_28Feb2008/photos_figures/93_MiddleBrother_28Feb2008_spectrogram.png|None
317|93|Kate Allstadt|Multitaper spectra (same units as Power Spectral Density) of velocity waveforms corrected for station sensitivity from closest stations with detections. Linear trend was removed and a taper was applied before generating spectra. Figure generation is automated and there may be artifacts present. Since station response was not removed to avoid adding artifacts at low frequencies for short and intermediate period stations, the lower frequency amplitudes should be interpreted with care.|None|None|None|event_data/93_MiddleBrother_28Feb2008/photos_figures/93_MiddleBrother_28Feb2008_spectra.png|None


# 
# sta_nearby
# 
# SRid|Eventid|Sid|StasourceRadiusKm|Az|Baz|DetectHF|DetectLP
93963|93|2616|75.44|296.02|115.55|None|None
93964|93|2617|75.44|296.02|115.55|None|None
93965|93|2618|75.44|296.02|115.55|None|None
93966|93|2619|75.44|296.02|115.55|None|None
93967|93|2620|75.44|296.02|115.55|None|None
93968|93|2621|75.44|296.02|115.55|None|None
93969|93|4649|52.98|150.36|330.54|None|None
93970|93|4650|52.98|150.36|330.54|None|None
93971|93|4651|52.98|150.36|330.54|None|None
93972|93|4652|52.98|150.36|330.54|None|None
93973|93|4653|52.98|150.36|330.54|None|None
93974|93|4654|52.98|150.36|330.54|None|None
93975|93|4858|69.699|99.73|280.21|None|None
93976|93|4859|69.699|99.73|280.21|None|None
93977|93|4860|69.699|99.73|280.21|None|None
93978|93|4861|69.699|99.73|280.21|None|None
93979|93|4862|69.699|99.73|280.21|None|None
93980|93|4863|69.699|99.73|280.21|None|None
93981|93|10398|86.35|10.25|190.36|None|None
93982|93|10399|86.35|10.25|190.36|None|None
93983|93|10400|86.35|10.25|190.36|None|None
93984|93|15011|88.162|9.3|189.4|None|None
93985|93|15012|88.162|9.3|189.4|None|None
93986|93|15013|88.162|9.3|189.4|None|None
93987|93|15738|0.489|177.93|357.93|1|None
93988|93|15739|0.489|177.93|357.93|1|None
93989|93|15740|0.489|177.93|357.93|1|None
93990|93|15741|0.489|177.93|357.93|1|None
93991|93|15742|0.489|177.93|357.93|1|None
93992|93|15743|0.489|177.93|357.93|1|None
93993|93|17022|70.276|101.13|281.61|None|None
93994|93|17023|70.276|101.13|281.61|None|None
93995|93|17024|70.276|101.13|281.61|None|None
93996|93|17034|58.5|100.28|280.68|None|None
93997|93|17035|58.5|100.28|280.68|None|None
93998|93|17036|58.5|100.28|280.68|None|None
93999|93|17040|81.996|101.52|282.07|None|None
94000|93|17041|81.996|101.52|282.07|None|None
94001|93|17042|81.996|101.52|282.07|None|None
94002|93|17043|43.51|59.01|239.27|None|None
94003|93|17044|43.51|59.01|239.27|None|None
94004|93|17045|43.51|59.01|239.27|None|None
94005|93|17046|42.098|231.33|51.1|None|None
94006|93|17047|42.098|231.33|51.1|None|None
94007|93|17048|42.098|231.33|51.1|None|None
94008|93|17049|47.054|73.09|253.4|None|None
94009|93|17050|47.054|73.09|253.4|None|None
94010|93|17051|47.054|73.09|253.4|None|None
94011|93|17052|47.949|83.96|264.29|None|None
94012|93|17053|47.949|83.96|264.29|None|None
94013|93|17054|47.949|83.96|264.29|None|None
94014|93|17058|89.612|236.38|55.86|None|None
94015|93|17059|89.612|236.38|55.86|None|None
94016|93|17060|89.612|236.38|55.86|None|None
94017|93|17292|86.906|7.76|187.84|None|None
94018|93|17293|86.906|7.76|187.84|None|None
94019|93|17294|86.906|7.76|187.84|None|None
94020|93|17527|59.077|87.41|267.82|None|None
94021|93|17528|59.077|87.41|267.82|None|None
94022|93|17529|59.077|87.41|267.82|None|None
94023|93|4443|45.308|244.11|63.83|None|None
94024|93|5066|64.143|99.19|279.63|None|None
94025|93|5067|64.143|99.19|279.63|None|None
94026|93|5068|64.143|99.19|279.63|None|None
94027|93|17530|64.143|99.19|279.63|None|None
94028|93|17531|64.143|99.19|279.63|None|None
94029|93|17532|64.143|99.19|279.63|None|None
94030|93|5070|66.909|102.18|282.63|None|None
94031|93|5071|63.18|98.27|278.71|None|None
94032|93|4444|92.335|286.82|106.21|None|None
94033|93|5072|71.221|103.17|283.65|None|None
94034|93|4448|50.57|93.5|273.85|None|None
94035|93|14222|48.61|103.9|284.23|None|None
94036|93|17533|48.61|103.9|284.23|None|None
94037|93|17534|48.61|103.9|284.23|None|None
94038|93|17535|48.61|103.9|284.23|None|None
94039|93|17536|48.61|103.9|284.23|None|None
94040|93|17537|69.567|99.03|279.51|None|None
94041|93|17538|69.567|99.03|279.51|None|None
94042|93|5073|69.567|99.03|279.51|None|None
94043|93|5074|60.031|97.54|277.95|None|None
94044|93|17539|60.031|97.54|277.95|None|None
